CA;Tiempo espera
ANDALUCÍA;105
ARAGON;160
PDO DE ASTURIAS;79
BALEARES;51
CANARIAS;118
CANTABRIA;70
CASTILLA Y LEON;77
CASTILLA-LA MANCHA;69
CATALUÑA;93
COMUNIDAD VALENCIANA;95
EXTREMADURA;64
GALICIA;56
MADRID;56
MURCIA;77
C. FORAL DE NAVARRA;109
PAÍS VASCO;34
RIOJA;59
CEUTA;31
MELILLA;19
